User: USER,Path: C:\Program Files (x86)\BMG\Omega\User\Data\,Test run no.: 240,,,,,,,,,,
Test name: QUICK FI TOP,Date: 05/05/2016,Time: 22:49:19,,,,,,,,,,
,,,,,,,,,,,,
ID1: QUICK FI TOP,,,,,,,,,,,,
Fluorescence (FI),,,,,,,,,,,,
,,,,,,,,,,,,
Raw Data (485/520),,,,,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,100333,106639,97538,99894,93548,91415,89702,84732,87609,80147,79598,72806
B,100495,106292,102192,104246,93577,95697,85765,89166,92449,81550,72836,74574
C,112108,106684,101684,178099,188994,164034,201247,162685,96401,89503,79944,74139
D,100077,108852,103282,191437,177892,181744,200793,199247,89358,90929,78053,79348
E,102408,96790,98580,158694,207508,186158,184997,182087,81149,86063,81380,74120
F,94054,103391,94244,175884,154521,182427,202940,167737,87866,84488,85957,81975
G,94222,100810,103128,152563,169886,147358,134318,149820,95243,90438,92400,73824
H,90763,97960,90135,97448,103644,99906,95379,81301,78870,81105,80121,75238
